"ID","especie","long_dec","lat_dec","ano_final"
"C","Hemidactylus mabouia",-48.5247222222222,-25.5068333333333,1986
"C","Hyparrhenia rufa",-48.5088888888889,-25.52,1987
"B","Isognomon bicolor",-48.5091666666667,-25.52,2005
"D","Isognomon bicolor",-48.3161111111111,-25.5672222222222,2011
"A","Leucaena leucocephala",-48.6155111111111,-25.5685583333333,2014
"C","Macrothelypteris torresiana",-48.5247222222222,-25.5068333333333,1953
"B","Macrothelypteris torresiana",-48.5247222222222,-25.5068333333333,1999
"A","Macrothelypteris torresiana",-48.5247222222222,-25.5068333333333,1953
"C","Megabalanus coccopoma",-48.5,-25.5166666666667,2011
"C","Melia azedarach",-48.5821388888889,-25.5614722222222,2014
"A","Melinis minutiflora",-48.3311111111111,-25.5352777777778,2005
"B","Morus nigra",-48.6416555555556,-25.5616972222222,2014
"D","Murraya paniculata",-48.5094444444444,-25.5205555555556,2000
"A","Nassarius foveolatus",-48.5719444444444,-25.4697222222222,2019
"B","Nassarius foveolatus",-48.5283333333333,-25.5038888888889,2017
"D","Nassarius foveolatus",-48.6202777777778,-25.4597222222222,2019
"C","Nassarius foveolatus",-48.5522222222222,-25.515,2019
"A","Nymphaea nouchali",-48.5091666666667,-25.52,2017
"D","Nymphoides indica",-48.5247222222222,-25.5068333333333,1987
"C","Nymphoides indica",-48.5247222222222,-25.5068333333333,1966
"B","Nymphoides indica",-48.5247222222222,-25.5068333333333,1968
"D","Nymphoides indica",-48.5247222222222,-25.5068333333333,1972
"C","Nymphoides indica",-48.5247222222222,-25.5068333333333,1953
"B","Ophiothela mirabilis",-48.3311111111111,-25.5352777777778,2009
"B","Paracyclopina longifurca",-48.5247222222222,-25.5068333333333,2000
"D","Passer domesticus",-48.5063888888889,-25.6216666666667,2006
"B","Passer domesticus",-48.5333333333333,-25.5833333333333,2006
"C","Phyllorhiza punctata",-48.5094444444444,-25.5205555555556,2001
"D","Piaractus mesopotamicus",-48.5088888888889,-25.52,2007
"A","Pittosporum undulatum",-48.6416555555556,-25.5616972222222,2014
"D","Podocoryna loyola",-48.5002888888889,-25.5152027777778,2011
"B","Polydora cornuta",-48.5094444444444,-25.5205555555556,1998
"A","Polydora nuchalis",-48.5094444444444,-25.5205555555556,2001
"B","Pseudoplatystoma corruscans",-48.5094444444444,-25.5205555555556,2009
"B","Psidium guajava",-48.6416555555556,-25.5616972222222,2014
"C","Pteris vittata",-48.5091666666667,-25.52,1986
"B","Pteris vittata",-48.5091666666667,-25.52,1999
"D","Rhaphiolepis loquata",-48.6416555555556,-25.5616972222222,2014
"D","Saccostrea cucullata",-48.5091666666667,-25.52,2018
"B","Salminus brasiliensis",-48.5088888888889,-25.52,2006
"B","Salminus brasiliensis",-48.5088888888889,-25.52,2007
"D","Scylla serrata",-48.4397222222222,-25.44,2020
"D","Sidneioides peregrinus",-48.4780555555556,-25.5202777777778,2010
"C","Spathodea campanulata",-48.5247222222222,-25.5068333333333,1986
"D","Spathodea campanulata",-48.5247222222222,-25.5068333333333,2003
"D","Spathodea campanulata",-48.5819638888889,-25.5614777777778,2014
"A","Spathodea campanulata",-48.5247222222222,-25.5068333333333,1986
"C","Stragulum bicolor",-48.5088888888889,-25.52,2010
"D","Stragulum bicolor",-48.4341666666667,-25.5305555555556,2002
"D","Stragulum bicolor",-48.3311111111111,-25.5352777777778,2002
"A","Stragulum bicolor",-48.4997222222222,-25.5152777777778,2007
"D","Stragulum bicolor",-48.4505555555556,-25.5305555555556,2000
"B","Striatobalanus amaryllis",-48.5,-25.5166666666667,2004
"D","Styela plicata",-48.5,-25.5166666666667,2011
"D","Syzygium cumini",-48.3415916666667,-25.4896944444444,2003
"C","Syzygium cumini",-48.5094444444444,-25.5205555555556,1967
"A","Syzygium cumini",-48.6416555555556,-25.5616972222222,2014
"D","Syzygium cumini",-48.5094444444444,-25.5205555555556,1987
"B","Syzygium cumini",-48.5094444444444,-25.5205555555556,1994
"A","Syzygium cumini",-48.5094444444444,-25.5205555555556,1986
"D","Syzygium cumini",-48.5909444444444,-25.5552222222222,2015
"C","Syzygium jambos",-48.5875277777778,-25.5457777777778,2015
"C","Tecoma stans",-48.5247222222222,-25.5068333333333,2003
"A","Temora turbinata",-48.5088888888889,-25.52,2005
"C","Terminalia catappa",-48.6416555555556,-25.5616972222222,2014
"A","Terminalia catappa",-48.5091666666667,-25.52,1959
"A","Terminalia catappa",-48.5091666666667,-25.52,1985
"B","Terminalia catappa",-48.5091666666667,-25.52,1953
"D","Terminalia catappa",-48.5091666666667,-25.52,1969
"D","Thunbergia alata",-48.5091666666667,-25.52,1969
"B","Urena lobata",-48.5247222222222,-25.5068333333333,1950
"D","Urena lobata",-48.5247222222222,-25.5068333333333,1981
"A","Urena lobata",-48.5247222222222,-25.5068333333333,1944
"C","Urena lobata",-48.5247222222222,-25.5068333333333,1943
"C","Urena lobata",-48.5247222222222,-25.5068333333333,1986
"A","Urena lobata",-48.5247222222222,-25.5068333333333,1953
"B","Urena lobata",-48.5247222222222,-25.5068333333333,1943
"C","Urochloa arrecta",-48.5063888888889,-25.6216666666667,2006
"A","Urochloa arrecta",-48.50515,-25.6252055555556,2020
"C","Urochloa mutica",-48.5063888888889,-25.6216666666667,2006
"C","Vibrio cholerae",-48.5247222222222,-25.5068333333333,1999
"C","Aedes aegypti",-52.0813888888889,-22.6422222222222,2014
"B","Aedes albopictus",-52.0813888888889,-22.6422222222222,2014
"D","Apis mellifera",-52.0807222222222,-22.6556111111111,2005
"C","Tecoma stans",-52.0807222222222,-22.6556111111111,1999
"C","Aedes aegypti",-52.4652777777778,-23.0738888888889,2014
"B","Aedes albopictus",-52.4652777777778,-23.0738888888889,2014
"A","Apis mellifera",-52.4083055555556,-23.0724166666667,2005
"D","Melinis minutiflora",-52.4083055555556,-23.0724166666667,1949
"C","Tecoma stans",-52.47,-23.07,2015
"B","Tecoma stans",-52.4083055555556,-23.0724166666667,1999
"B","Abramites hypselonotus",-54.3097222222222,-24.6130555555556,1998
"B","Abramites hypselonotus",-54.3077777777778,-24.6705555555556,1998
"B","Aedes aegypti",-54.2261111111111,-24.6277777777778,2014
"B","Aphyocharax dentatus",-54.2247222222222,-24.6263888888889,2005
"D","Apis mellifera",-54.2243055555556,-24.6170555555556,2005
"B","Cichla kelberi",-54.2261111111111,-24.6277777777778,1993
"B","Gymnorhamphichthys hypostomus",-54.2243055555556,-24.6170555555556,1993
"A","Hemiodus orthonops",-54.2261111111111,-24.6277777777778,1993
"A","Plagioscion squamosissimus",-54.2261111111111,-24.6277777777778,1993
"A","Aedes aegypti",-52.6716666666667,-26.2294444444444,2014
"C","Apis mellifera",-52.64725,-26.092,2005
"B","Ricinus communis",-52.64725,-26.092,1999
"A","Ricinus communis",-52.64725,-26.092,1996
"B","Apis mellifera",-50.8653888888889,-26.1140833333333,2005
"C","Apis mellifera",-50.7823611111111,-26.03025,2005
"C","Pinus elliottii",-50.7823611111111,-26.03025,2007
"A","Aedes aegypti",-52.3388888888889,-23.9180555555556,2014
"A","Aedes albopictus",-52.3388888888889,-23.9180555555556,2014
"D","Apis mellifera",-52.2314444444444,-24.0085833333333,2005
"B","Tecoma stans",-52.2314444444444,-24.0085833333333,1999
"D","Aedes aegypti",-53.3505555555556,-23.9005555555556,2014
"C","Aedes aegypti",-53.4155555555556,-23.8961111111111,2014
"B","Apis mellifera",-53.4115,-23.8945555555556,2005
"D","Tecoma stans",-53.4115,-23.8945555555556,1999
"A","Aedes aegypti",-53.6727777777778,-23.7994444444444,2014
"B","Apis mellifera",-53.67325,-23.7974722222222,2005
"B","Tecoma stans",-53.67325,-23.7974722222222,1999
"C","Apis mellifera",-53.7401111111111,-25.8282777777778,2005
"C","Tecoma stans",-53.7401111111111,-25.8282777777778,1999
"D","Apis mellifera",-49.3826944444444,-26.1194444444444,2005
"C","Aedes aegypti",-49.1930555555556,-25.4325,2014
"A","Aedes albopictus",-49.1930555555556,-25.4325,2014
"C","Apis mellifera",-49.1991944444444,-25.4421944444444,2005
"C","Canis familiaris",-49.1204333333333,-25.4434055555556,2015
"B","Canis familiaris",-49.17595,-25.4397388888889,2013
"A","Canis familiaris",-49.1203388888889,-25.4435111111111,2016
"A","Tecoma stans",-49.1991944444444,-25.4421944444444,2004
"D","Aedes aegypti",-50.0355555555556,-23.7797222222222,2014
"D","Apis mellifera",-50.0626111111111,-23.7873611111111,2005
"C","Aedes aegypti",-53.5397222222222,-25.9830555555556,2014
"A","Aedes albopictus",-53.5397222222222,-25.9830555555556,2014
"A","Apis mellifera",-53.4830833333333,-26.0327222222222,2005
"B","Apis mellifera",-51.3872222222222,-25.6987777777778,2005
"C","Canis familiaris",-51.6071722222222,-25.90575,1997
"D","Canis familiaris",-51.5912777777778,-25.9069472222222,2015
"C","Lepus europaeus",-51.6333333333333,-25.7166666666667,2005
"D","Pinus elliottii",-51.3872222222222,-25.6987777777778,2007
"A","Pinus taeda",-51.3872222222222,-25.6987777777778,2007
"C","Ricinus communis",-51.3872222222222,-25.6987777777778,1991
"A","Urochloa brizantha",-51.6597222222222,-25.6955555555556,1996
"D","Apis mellifera",-49.9413333333333,-24.5323611111111,2005
"B","Canis familiaris",-49.9231055555556,-24.5730888888889,2016
"C","Canis familiaris",-50.0290416666667,-24.4613444444444,2011
"D","Canis familiaris",-49.8557194444444,-24.4212305555556,2015
"B","Capra hircus",-49.8546277777778,-24.4199972222222,2015
"C","Capra hircus",-49.8961166666667,-24.4800888888889,2014
"D","Capra hircus",-49.9316555555556,-24.5213944444444,2013
"B","Pinus elliottii",-49.9413333333333,-24.5323611111111,2007
"B","Pinus taeda",-49.9413333333333,-24.5323611111111,2007
"B","Acacia mearnsii",-49.0633333333333,-25.4416666666667,1969
"D","Acacia mearnsii",-49.0633333333333,-25.4416666666667,1968
"D","Apis mellifera",-49.0653055555556,-25.4465555555556,2005
"A","Apis mellifera",-49.0653055555556,-25.4465555555556,2005
"A","Ardisia crenata",-49.1147222222222,-25.4530555555556,2017
"D","Canis familiaris",-49.0353388888889,-25.4656194444444,2015
"B","Canis familiaris",-49.00445,-25.4737222222222,2012
"A","Canis familiaris",-49.1058138888889,-25.4443138888889,2015
"B","Canis familiaris",-49.0176083333333,-25.4730083333333,2011
"C","Cenchrus purpureus",-49.0622222222222,-25.4438888888889,1970
"B","Centella asiatica",-49.0622222222222,-25.4438888888889,1949
"B","Lepus europaeus",-49.0653055555556,-25.4465555555556,2004
"B","Limnoperna fortunei",-49.0653055555556,-25.4465555555556,2005
"A","Lonicera japonica",-49.0633333333333,-25.4416666666667,1978
"B","Lonicera japonica",-49.0633333333333,-25.4416666666667,1993
"D","Oncorhynchus mykiss",-49.0622222222222,-25.4438888888889,2004
"D","Pinus caribaea",-49.0653055555556,-25.4465555555556,1970
"B","Pinus taeda",-49.0628,-25.4419,1970
"A","Ulex europaeus",-49.0653055555556,-25.4465555555556,1970
"A","Ulex europaeus",-49.0653055555556,-25.4465555555556,2004
"C","Apis mellifera",-51.6785555555556,-24.7802777777778,2005
"A","Aedes aegypti",-51.5938888888889,-23.2288888888889,2014
"C","Apis mellifera",-51.5857777777778,-23.2303055555556,2005
"A","Aedes aegypti",-52.9222222222222,-23.0213888888889,2014
"B","Aedes albopictus",-52.9222222222222,-23.0213888888889,2014
"D","Apis mellifera",-52.9178333333333,-23.0188055555556,2005
"B","Aedes aegypti",-53.7780555555556,-25.7136111111111,2014
"B","Aedes albopictus",-53.7780555555556,-25.7136111111111,2014
"A","Apis mellifera",-53.662,-25.7712777777778,2005
"B","Tecoma stans",-53.662,-25.7712777777778,1999
"A","Acacia mearnsii",-50.1619444444444,-25.095,1964
"A","Acacia mearnsii",-50.0047222222222,-25.2358333333333,2008
"C","Acacia podalyriifolia",-50.0047222222222,-25.2358333333333,2007
"B","Aedes aegypti",-50.1633333333333,-25.0944444444444,2014
"B","Aedes albopictus",-50.1633333333333,-25.0944444444444,2014
"B","Anthidium manicatum",-49.8827222222222,-25.0674722222222,2005
"B","Apis mellifera",-49.8827222222222,-25.0674722222222,2005
"D","Canis familiaris",-50.2198083333333,-25.2394194444444,2011
"C","Canis familiaris",-50.0163027777778,-25.2488388888889,2014
"D","Canis familiaris",-50.1234888888889,-25.0536472222222,2015
"A","Canis familiaris",-50.0487277777778,-25.0233222222222,2015
"C","Canis familiaris",-50.1552222222222,-25.1716305555556,2015
"A","Canis familiaris",-49.9904111111111,-25.2309194444444,2014
"B","Canis familiaris",-50.1090666666667,-25.0649027777778,2013
"C","Canis familiaris",-50.2338305555556,-25.2717694444444,2013
"A","Canis familiaris",-50.0344888888889,-25.0235527777778,2015
"D","Canis familiaris",-50.1222638888889,-25.056825,2015
"D","Canis familiaris",-50.2268305555556,-25.2779777777778,2014
"A","Canis familiaris",-50.0501861111111,-25.0231166666667,2015
"A","Canis familiaris",-50.2409833333333,-25.2775055555556,2015
"A","Capra hircus",-50.2179027777778,-25.2474416666667,2013
"D","Cenchrus purpureus",-50.0025,-25.2380555555556,2007
"C","Cenchrus purpureus",-50.1633333333333,-25.0944444444444,1979
"C","Ceratium furcoides",-50.0605555555556,-25.0177777777778,2012
"D","Christella dentata",-50.0047222222222,-25.2358333333333,2007
"C","Coptodon rendalli",-50.1633333333333,-25.0944444444444,2006
"C","Deparia petersenii",-50.0047222222222,-25.2358333333333,2007
"B","Eragrostis plana",-50.1619444444444,-25.095,2004
"C","Eragrostis plana",-50.0108333333333,-25.2358333333333,2007
"A","Hedychium coronarium",-50.0047222222222,-25.2358333333333,2007
"C","Impatiens walleriana",-50.0047222222222,-25.2358333333333,2007
"C","Lepus europaeus",-50.0108333333333,-25.2380555555556,2004
"C","Lepus europaeus",-50.1633333333333,-25.0944444444444,2014
"D","Ligustrum japonicum",-50.0047222222222,-25.2358333333333,2007
"D","Ligustrum lucidum",-50.0052777777778,-25.2380555555556,2007
"D","Macrothelypteris torresiana",-50.0047222222222,-25.2358333333333,2007
"A","Megathyrsus maximus",-50.0047222222222,-25.2358333333333,2007
"B","Melia azedarach",-49.8827222222222,-25.0674722222222,2005
"C","Melia azedarach",-50.0047222222222,-25.2358333333333,2002
"A","Melia azedarach",-49.8827222222222,-25.0674722222222,1969
"D","Melia azedarach",-49.8827222222222,-25.0674722222222,2018
"B","Melinis minutiflora",-50.0047222222222,-25.2358333333333,2007
"D","Melinis minutiflora",-50.1619444444444,-25.095,1989
"A","Melinis repens",-50.1619444444444,-25.095,1964
"C","Melinis repens",-49.8827222222222,-25.0674722222222,1950
"D","Melinis repens",-50.1619444444444,-25.095,1977
"D","Melinis repens",-50.1619444444444,-25.095,1979
"A","Nephrolepis cordifolia",-50.0047222222222,-25.2358333333333,2007
"B","Pinus elliottii",-50.1633333333333,-25.0944444444444,2014
"B","Pinus elliottii",-50.0047222222222,-25.2358333333333,2003
"A","Pinus elliottii",-49.8827222222222,-25.0674722222222,2003
"C","Pinus elliottii",-50.1633333333333,-25.0944444444444,2014
"D","Pinus taeda",-50.0025,-25.2380555555556,2007
"D","Pinus taeda",-50.0025,-25.2380555555556,2003
"D","Psidium guajava",-50.0047222222222,-25.2358333333333,2007
"B","Pteris vittata",-50.0047222222222,-25.2358333333333,2007
"A","Rhaphiolepis loquata",-50.0047222222222,-25.2358333333333,2007
"D","Rhaphiolepis loquata",-50.0047222222222,-25.2358333333333,2002
"D","Ricinus communis",-50.0108333333333,-25.2380555555556,2007
"A","Senna macranthera",-50.0108333333333,-25.2380555555556,2007
"B","Sus scrofa",-50.1633333333333,-25.0944444444444,2014
"C","Sus scrofa",-49.8827222222222,-25.0674722222222,2003
"C","Sus scrofa",-49.8827222222222,-25.0674722222222,2005
"C","Tecoma stans",-49.8827222222222,-25.0674722222222,1999
"B","Tradescantia fluminensis",-50.1633333333333,-25.0944444444444,2004
"B","Tradescantia zebrina",-50.0047222222222,-25.2358333333333,2007
"A","Ulex europaeus",-50.0047222222222,-25.2358333333333,2007
"D","Urochloa brizantha",-50.0047222222222,-25.2358333333333,2007
"A","Urochloa dictyoneura",-50.0025,-25.2358333333333,2007
"B","Urochloa plantaginea",-50.1633333333333,-25.0944444444444,1977
"C","Apis mellifera",-48.4483333333333,-25.5941388888889,2005
"A","Ascidia sydneiensis",-48.5111111111111,-25.6736111111111,2006
"D","Canis familiaris",-48.5139805555556,-25.6684083333333,2012
"D","Hemidactylus mabouia",-48.4483333333333,-25.5941388888889,1992
"D","Hemidactylus mabouia",-48.4483333333333,-25.5941388888889,1987
"A","Isognomon bicolor",-48.3752777777778,-25.5461111111111,2010
"A","Isognomon bicolor",-48.5111111111111,-25.6736111111111,2005
"B","Lissachatina fulica",-48.4483333333333,-25.5941388888889,2004
"C","Lissachatina fulica",-48.4483333333333,-25.5941388888889,2003
"B","Lissachatina fulica",-48.4483333333333,-25.5941388888889,2004
"B","Megathyrsus maximus",-48.4483333333333,-25.5941388888889,2006
"A","Melinis minutiflora",-48.5111111111111,-25.6736111111111,2006
"D","Membraniporopsis tubigera",-48.5111111111111,-25.6736111111111,2010
"B","Nymphaea nouchali",-48.5111111111111,-25.6736111111111,2017
"A","Paracyclopina longifurca",-48.4483333333333,-25.5941388888889,2000
"A","Phyllorhiza punctata",-48.5111111111111,-25.6736111111111,2001
"A","Pinus caribaea",-48.4483333333333,-25.5941388888889,2007
"A","Psidium guajava",-48.5108333333333,-25.6733333333333,2006
"C","Ricinus communis",-48.4483333333333,-25.5941388888889,2006
"B","Styela plicata",-48.5111111111111,-25.6736111111111,2006
"C","Terminalia catappa",-48.5111111111111,-25.6736111111111,2005
"D","Aedes aegypti",-51.3858333333333,-22.7602777777778,2014
"B","Apis mellifera",-51.3776111111111,-22.7562222222222,2005
"D","Cichla monoculus",-51.3858333333333,-22.7602777777778,2005
"A","Apis mellifera",-49.8897222222222,-25.5415833333333,2005
"B","Canis familiaris",-49.8725611111111,-25.4871416666667,2015
"A","Musa ornata",-49.8316666666667,-25.4788888888889,2013
"B","Apis mellifera",-52.4047777777778,-25.5451944444444,2005
"C","Aedes aegypti",-53.2675,-22.7722222222222,2014
"D","Aedes albopictus",-53.2675,-22.7722222222222,2014
"A","Aphyocharax dentatus",-53.2669444444444,-22.7722222222222,1998
"B","Apis mellifera",-53.2679722222222,-22.7783611111111,2005
"A","Canis familiaris",-53.2953805555556,-22.7603166666667,2005
"D","Cichla kelberi",-53.2675,-22.7722222222222,1991
"A","Daphnia lumholtzi",-53.2679722222222,-22.7783611111111,2008
"C","Daphnia lumholtzi",-53.2679722222222,-22.7783611111111,2008
"C","Erythrinus erythrinus",-53.2675,-22.7722222222222,2000
"D","Hoplerythrinus unitaeniatus",-53.2669444444444,-22.7722222222222,1979
"D","Limnoperna fortunei",-53.2679722222222,-22.7783611111111,2002
"B","Mangifera indica",-53.2669444444444,-22.7722222222222,2013
"A","Plagioscion squamosissimus",-53.2675,-22.7722222222222,1988
"C","Potamotrygon falkneri",-53.2669444444444,-22.7722222222222,1979
"B","Psidium guajava",-53.2669444444444,-22.7722222222222,2012
"B","Psidium guajava",-53.3043333333333,-22.7734166666667,2010
"C","Tecoma stans",-53.2679722222222,-22.7783611111111,1999
"D","Apis mellifera",-51.2366944444444,-26.1634722222222,2005
